road,id,model_type,condition,name,lat,lon,length
N2,1434,link,,link 1434,23.7471941,90.5410552,1.0
N2,1435,link,,link 1435,23.7551111,90.5453608,1.0
N2,1436,link,,link 1436,23.7630278,90.5503889,1.0
N2,1437,link,,link 1437,23.769666,90.5566389,1.0099999999999998
N2,1438,link,,link 1438,23.7774716,90.5616667,0.9150000000000009
N2,1439,link,,link 1439,23.7848052,90.5650556,0.08499999999999908
N2,1440,link,,link 1440,23.7849719,90.5660278,0.2680000000000007
N2,1441,link,,link 1441,23.785333,90.5685549,0.012000000000000455
N2,1442,link,,link 1442,23.7853886,90.5688882,0.04099999999999859
N2,1443,bridge,C,Gola kandail Bridge. id 1443,23.7853886,90.5691104,0.019
N2,1444,link,,link 1444,23.7853886,90.5691104,0.46000000000000085
N2,1445,link,,link 1445,23.7856663,90.5705827,0.2140000000000004
N2,1446,bridge,A,SHAWGHAT BOX CULVERT id 1446,23.7891108,90.5741104,0.0039
N2,1447,link,,link 1447,23.7891108,90.5741104,0.019999999999999574
N2,1448,link,,link 1448,23.7892497,90.5742771,1.0
N2,1449,link,,link 1449,23.7966941,90.5798049,0.16199999999999903
N2,1450,bridge,B,ADURI BOX CULVERT id 1450,23.7977219,90.5808882,0.004900000000000001
N2,1451,link,,link 1451,23.7977219,90.5808882,0.838000000000001
N2,1452,link,,link 1452,23.8035833,90.5860552,0.13199999999999967
N2,1453,bridge,B,ADURI BOX CULVERT id 1453,23.8044167,90.5869163,0.0035
N2,1454,link,,link 1454,23.8044167,90.5869163,0.8680000000000003
N2,1455,link,,link 1455,23.8108333,90.5919163,0.4670000000000005
N2,1456,bridge,A,BANTI BOX CULVERT id 1456,23.8141389,90.5946941,0.0034
N2,1457,link,,link 1457,23.8141389,90.5946941,0.5109999999999992
N2,1458,link,,link 1458,23.8175827,90.5980274,0.021999999999998465
N2,1459,bridge,C,Banti Bridge id 1459,23.8177493,90.5982219,0.07215
N2,1460,link,,link 1460,23.8177493,90.5982219,0.008000000000002672
N2,1461,link,,link 1461,23.8180549,90.5985274,0.9139999999999979
N2,1462,link,,link 1462,23.8240271,90.6041389,0.0779999999999994
N2,1463,bridge,C,PATCHRUKHI CULVERT id 1463,23.8246104,90.6045,0.0031
N2,1464,link,,link 1464,23.8246104,90.6045,0.7540000000000013
N2,1465,link,,link 1465,23.829666,90.6093056,0.24599999999999866
N2,1466,bridge,A,PUTCHRUCLAI CULVERT id 1466,23.8313049,90.611,0.0045
N2,1467,link,,link 1467,23.8313049,90.611,0.4490000000000016
N2,1468,link,,link 1468,23.8342497,90.6139444,0.28800000000000026
N2,1469,bridge,B,SON PARA id 1469,23.83620332566845,90.6158264106952,0.0083
N2,1470,link,,link 1470,23.83620332566845,90.6158264106952,0.2729999999999997
N2,1471,link,,link 1471,23.8380552,90.6176104,0.6750000000000007
N2,1472,bridge,A,FURINGDIA BOX CULVERT id 1472,23.8420274,90.6225549,0.0083
N2,1473,link,,link 1473,23.8420274,90.6225549,0.3249999999999993
N2,1474,link,,link 1474,23.8439163,90.6249993,0.28800000000000026
N2,1475,link,,link 1475,23.8455274,90.6272216,0.661999999999999
N2,1476,bridge,A,PURINDHA BOX CULVERT id 1476,23.8498608,90.6315827,0.008
N2,1477,link,,link 1477,23.8498608,90.6315827,0.05000000000000071
N2,1478,link,,link 1478,23.8501944,90.6318604,0.9259999999999984
N2,1479,bridge,B,SHAT GRAM BOX CULVERT id 1479,23.8552222,90.6386941,0.004
N2,1480,link,,link 1480,23.8552222,90.6386941,0.07900000000000063
N2,1481,link,,link 1481,23.8554444,90.6394997,1.0
N2,1482,link,,link 1482,23.8554722,90.6491663,0.3219999999999992
N2,1483,link,,link 1483,23.8551389,90.6522778,0.6460000000000008
N2,1484,bridge,A,BAGBARI BOX CULVERT id 1484,23.8548333,90.6585556,0.004
N2,1485,link,,link 1485,23.8548333,90.6585556,0.03200000000000003
N2,1486,bridge,A,RAINADI BOX CULVERT id 1486,23.8548056,90.6589167,0.004
N2,1487,link,,link 1487,23.8548056,90.6589167,0.4690000000000012
N2,1488,link,,link 1488,23.8544722,90.6635,0.3990000000000009
N2,1489,bridge,A,KANDA PARA BOX CULVERT id 1489,23.8539167,90.6673049,0.004
N2,1490,link,,link 1490,23.8539167,90.6673049,0.14199999999999946
N2,1491,bridge,A,NAWPARA BOX CULVERT id 1491,23.8536111,90.6686938,0.002
N2,1492,link,,link 1492,23.8536111,90.6686938,0.9899999999999984
N2,1493,link,,link 1493,23.8587778,90.672666,1.0
N2,1494,link,,link 1494,23.8668882,90.6685271,0.13000000000000256
N2,1495,link,,link 1495,23.8679993,90.668166,0.8699999999999974
N2,1496,link,,link 1496,23.8757771,90.6667493,0.18700000000000117
N2,1497,link,,link 1497,23.8774438,90.6666389,0.5030000000000001
N2,1498,bridge,A,KURIRPARA BOX CULVERT id 1498,23.8818882,90.6665556,0.0025
N2,1499,link,,link 1499,23.8818882,90.6665556,0.3099999999999987
N2,1500,bridge,A,CHAITABOR BOX CULVERT id 1500,23.8846108,90.6658056,0.0025
N2,1501,link,,link 1501,23.8846108,90.6658056,0.08999999999999986
N2,1502,link,,link 1502,23.8853608,90.6655278,0.9090000000000025
N2,1503,link,,link 1503,23.8934163,90.6644167,0.25099999999999767
N2,1504,link,,link 1504,23.8936386,90.6667771,0.03400000000000247
N2,1505,link,,link 1505,23.8936663,90.6670827,0.482999999999997
N2,1506,bridge,B,PANCNDANA BRIDGE id 1506,23.8943052,90.6717771,0.0303
N2,1507,link,,link 1507,23.8943052,90.6717771,0.23300000000000054
N2,1508,bridge,B,BOLTIRISH KANE CULVERT id 1508,23.8950274,90.6740271,0.003
N2,1509,link,,link 1509,23.8950274,90.6740271,0.010000000000001563
N2,1510,link,,link 1510,23.8950552,90.6740827,1.0199999999999996
N2,1511,bridge,C,SHIKANDI BOX CULVERT id 1511,23.8994163,90.6825549,0.0025
N2,1512,link,,link 1512,23.8994163,90.6825549,0.6649999999999991
N2,1513,link,,link 1513,23.9048611,90.6851386,0.33500000000000085
N2,1514,bridge,A,UTTAR BAYANDA CULVERT id 1514,23.9076667,90.6864719,0.0036
N2,1515,link,,link 1515,23.9076667,90.6864719,0.28000000000000114
N2,1516,link,,link 1516,23.9099444,90.6875552,0.40800000000000125
N2,1517,link,,link 1517,23.9131389,90.6894163,0.3219999999999956
N2,1518,link,,link 1518,23.9154167,90.6913886,0.42500000000000426
N2,1519,link,,link 1519,23.9183882,90.6939719,0.47399999999999665
N2,1520,link,,link 1520,23.921666,90.6968886,0.10099999999999909
N2,1521,bridge,A,BAGDI BOX CULVERT id 1521,23.9224716,90.6975552,0.0127
N2,1522,link,,link 1522,23.9224716,90.6975552,0.24500000000000455
N2,1523,link,,link 1523,23.924166,90.699083,0.7549999999999955
N2,1524,bridge,A,BAGDI - 2 CULVERT id 1524,23.922666,90.7036389,0.003
N2,1525,link,,link 1525,23.922666,90.7036389,0.16400000000000148
N2,1526,link,,link 1526,23.9307216,90.7045833,0.027999999999998693
N2,1527,link,,link 1527,23.930916,90.70475,0.8079999999999998
N2,1528,bridge,B,VALARAGAR CULVERT id 1528,23.9367219,90.7098056,0.0015
N2,1529,link,,link 1529,23.9367219,90.7098056,0.26300000000000523
N2,1530,link,,link 1530,23.9390552,90.7100278,0.06400000000000006
N2,1531,link,,link 1531,23.9396386,90.71,0.34899999999999665
N2,1532,bridge,B,Bala Nagar Bridge id 1532,23.9427774,90.7099444,0.0613
N2,1533,link,,link 1533,23.9427774,90.7099444,0.32399999999999807
N2,1534,bridge,A,KARAR CHAR CULVERT id 1534,23.9454441,90.71075,0.003
N2,1535,link,,link 1535,23.9454441,90.71075,0.021000000000000796
N2,1536,link,,link 1536,23.9456108,90.7108333,0.8939999999999984
N2,1537,bridge,A,KARAR CHAR CULVERT (2) id 1537,23.95291648764045,90.71486652757916,0.0126
N2,1538,link,,link 1538,23.95291648764045,90.71486652757916,0.08500000000000085
N2,1539,bridge,A,NAGOR BARI CULVERT id 1539,23.9536111,90.71525,0.0055
N2,1540,link,,link 1540,23.9536111,90.71525,0.2530000000000001
N2,1541,link,,link 1541,23.9556111,90.7163333,0.5249999999999986
N2,1542,bridge,A,PATUAR PAR CULVERT id 1542,23.95980842931727,90.71865602088354,0.0034
N2,1543,link,,link 1543,23.95980842931727,90.71865602088354,0.2220000000000013
N2,1544,bridge,A,BARAITULA BUSTANT CULVERT id 1544,23.9615833,90.7196382,0.003
N2,1545,link,,link 1545,23.9615833,90.7196382,0.23000000000000398
N2,1546,link,,link 1546,23.9634167,90.7206382,0.25799999999999557
N2,1547,bridge,B,SAYED NAGAR CULVERT id 1547,23.9654722,90.7217771,0.0035
N2,1548,link,,link 1548,23.9654722,90.7217771,0.5120000000000005
N2,1549,bridge,A,SAYEA NAGAR (2) CULVERT id 1549,23.9695549,90.7242216,0.003
N2,1550,link,,link 1550,23.9695549,90.7242216,0.03999999999999915
N2,1551,link,,link 1551,23.96983612084367,90.72445595235732,0.36299999999999955
N2,1552,bridge,A,SAYED NAGOR CULVERT id 1552,23.9723882,90.7265827,0.0018
N2,1553,link,,link 1553,23.9723882,90.7265827,0.4269999999999996
N2,1554,bridge,B,SAYED NAGOR CULVERT id 1554,23.9753882,90.7291104,0.0141
N2,1555,link,,link 1555,23.9753882,90.7291104,0.1700000000000017
N2,1556,bridge,B,SAYED NAGOR CULVERT id 1556,23.9766382,90.730166,0.0083
N2,1557,link,,link 1557,23.9766382,90.730166,0.18299999999999983
N2,1558,link,,link 1558,23.977916,90.7312771,0.6480000000000032
N2,1559,bridge,A,ITAKHOLO CULVERT id 1559,23.9802216,90.7333886,0.0126
N2,1560,link,,link 1560,23.9802216,90.7333886,0.15899999999999892
N2,1561,link,,link 1561,23.9803882,90.7347774,0.030000000000001137
N2,1562,link,,link 1562,23.981416,90.7381941,0.1599999999999966
N2,1563,link,,link 1563,23.9818604,90.7396663,0.30100000000000193
N2,1564,bridge,A,SHASPUR CULVERT id 1564,23.9827771,90.7424441,0.0025
N2,1565,link,,link 1565,23.9827771,90.7424441,0.4519999999999982
N2,1566,link,,link 1566,23.9853886,90.7457774,0.0870000000000033
N2,1567,bridge,A,GASIRDIA CULVERT id 1567,23.9859441,90.7463886,0.004
N2,1568,link,,link 1568,23.9859441,90.7463886,0.3299999999999983
N2,1569,link,,link 1569,23.9880274,90.7487219,0.6700000000000017
N2,1570,bridge,A,GASHIRDIA BOX CULVERT id 1570,23.9911941,90.7543611,0.0040999999999999995
N2,1571,link,,link 1571,23.9911941,90.7543611,0.5579999999999998
N2,1572,link,,link 1572,23.9936941,90.7590833,0.10499999999999687
N2,1573,bridge,B,SIMBI RCC GIRDER id 1573,23.9941941,90.7599722,0.10515000000000001
N2,1574,link,,link 1574,23.9941941,90.7599722,0.30700000000000216
N2,1575,link,,link 1575,23.995583,90.7625,0.03999999999999915
N2,1576,link,,link 1576,23.9957497,90.7628333,0.14000000000000057
N2,1577,bridge,A,KHARAMARA BOX CULVERT id 1577,23.9963886,90.7640278,0.0103
N2,1578,link,,link 1578,23.9963886,90.7640278,0.2569999999999979
N2,1579,bridge,A,KUNDAR PARA (1) BOX CULVERT id 1579,23.9975274,90.7661944,0.0039
N2,1580,link,,link 1580,23.9975274,90.7661944,0.6080000000000041
N2,1581,bridge,A,KUNDARPARA (2) BOX CULVERT id 1581,24.0002222,90.7713882,0.002
N2,1582,link,,link 1582,24.0002222,90.7713882,0.00999999999999801
N2,1583,link,,link 1583,24.0002222,90.7714716,0.884999999999998
N2,1584,bridge,A,HAZI BAGAN CULVERT id 1584,24.00275,90.7797216,0.0096
N2,1585,link,,link 1585,24.00275,90.7797216,0.10500000000000398
N2,1586,bridge,A,SHARIPULAIA BOX CULVERT id 1586,24.0030278,90.7806938,0.0095
N2,1587,link,,link 1587,24.0030278,90.7806938,0.9690000000000012
N2,1588,link,,link 1588,24.0066944,90.7891941,0.05099999999999483
N2,1589,link,,link 1589,24.0069722,90.7896108,0.3680000000000021
N2,1590,bridge,A,SHRISTIGAR BOX CULVERT id 1590,24.0089167,90.7924719,0.009550000000000001
N2,1591,link,,link 1591,24.0089167,90.7924719,0.7319999999999993
N2,1592,bridge,A,HAGIBAGAN BOX CULVERT id 1592,24.0127778,90.7983052,0.003
N2,1593,link,,link 1593,24.0127778,90.7983052,0.7520000000000024
N2,1594,link,,link 1594,24.0167493,90.8042778,0.14799999999999613
N2,1595,bridge,A,CHITAMNI BOX CULVERT id 1595,24.0174993,90.8054167,0.0054
N2,1596,link,,link 1596,24.0174993,90.8054167,0.6000000000000014
N2,1597,link,,link 1597,24.0205549,90.81025,0.3999999999999986
N2,1598,bridge,A,CHAITANUE BOX CULVERT id 1598,24.0226104,90.8135,0.011
N2,1599,link,,link 1599,24.0226104,90.8135,0.713000000000001
N2,1600,link,,link 1600,24.0262493,90.8192216,0.2920000000000016
N2,1601,bridge,A,KAMARTEK BOX CULVERT id 1601,24.0277771,90.8215827,0.0073
N2,1602,link,,link 1602,24.0277771,90.8215827,0.18099999999999739
N2,1603,link,,link 1603,24.0288327,90.8232493,0.7910000000000039
N2,1604,bridge,A,GABTALI BOX CULVERT id 1604,24.0326382,90.8294716,0.00725
N2,1605,link,,link 1605,24.0326382,90.8294716,0.027999999999998693
N2,1606,link,,link 1606,24.0328049,90.8297493,0.28000000000000114
N2,1607,bridge,A,MARJAL BOX CULVERT id 1607,24.0341386,90.8320827,0.0035
N2,1608,link,,link 1608,24.0341386,90.8320827,0.4480000000000004
N2,1609,link,,link 1609,24.0364719,90.8356663,0.27199999999999847
N2,1610,bridge,A,MARGAL BOX CULVERT id 1610,24.0378052,90.8378886,0.004
N2,1611,link,,link 1611,24.0378052,90.8378886,0.1599999999999966
N2,1612,link,,link 1612,24.0386108,90.8391941,0.41800000000000637
N2,1613,bridge,A,BARMANERTEK BOX CULVERT id 1613,24.040083,90.8429163,0.004
N2,1614,link,,link 1614,24.040083,90.8429163,0.017999999999993577
N2,1615,link,,link 1615,24.0401386,90.8431108,0.40400000000000347
N2,1616,bridge,B,BITIMARGAL BRIGE id 1616,24.0411386,90.8473886,0.01775
N2,1617,link,,link 1617,24.0411386,90.8473886,0.17099999999999937
N2,1618,link,,link 1618,24.0414441,90.848583,0.1559999999999988
N2,1619,bridge,A,BITIMARGAL BOX CULVERT id 1619,24.0418052,90.8501389,0.0035
N2,1620,link,,link 1620,24.0418052,90.8501389,0.39099999999999824
N2,1621,bridge,A,SHIMELTALA BOX CULVERT id 1621,24.042583,90.8538333,0.0035
N2,1622,link,,link 1622,24.042583,90.8538333,0.2820000000000036
N2,1623,bridge,B,CHARABAG BOX CULVERT id 1623,24.0431941,90.8565278,0.0035
N2,1624,link,,link 1624,24.0431941,90.8565278,0.7089999999999961
N2,1625,link,,link 1625,24.0469163,90.8621389,0.15700000000000358
N2,1626,bridge,C,Bridge Over Arial id 1626,24.0477497,90.8633056,0.14161
N2,1627,link,,link 1627,24.0477497,90.8633056,0.10900000000000176
N2,1628,link,,link 1628,24.0484163,90.8641111,0.03499999999999659
N2,1629,link,,link 1629,24.0486663,90.8644167,0.09000000000000341
N2,1630,bridge,B,SHIBPUR RCC GIDER BRIDGE id 1630,24.0491941,90.8650833,0.038700000000000005
N2,1631,link,,link 1631,24.0491941,90.8650833,0.0799999999999983
N2,1632,link,,link 1632,24.0496663,90.8656389,0.4200000000000017
N2,1633,bridge,A,BARAICHA CULVERT id 1633,24.0514167,90.8693327,0.004
N2,1634,link,,link 1634,24.0514167,90.8693327,0.4069999999999965
N2,1635,link,,link 1635,24.0515,90.8731104,0.10900000000000176
N2,1636,link,,link 1636,24.0514722,90.874166,0.04099999999999682
N2,1637,link,,link 1637,24.0514722,90.8745549,0.4380000000000024
N2,1638,bridge,A,Khamachor Bridge id 1638,24.0515,90.8788604,0.0405
N2,1639,link,,link 1639,24.0515,90.8788604,0.41199999999999903
N2,1640,bridge,A,CURMARA CULVERT id 1640,24.0515833,90.8829438,0.0073
N2,1641,link,,link 1641,24.0515833,90.8829438,0.3299999999999983
N2,1642,link,,link 1642,24.0518889,90.8861386,0.6750000000000043
N2,1643,bridge,A,DARIKANDI CULVERT id 1643,24.0525,90.8927497,0.0073
N2,1644,link,,link 1644,24.0525,90.8927497,0.6289999999999978
N2,1645,link,,link 1645,24.0529167,90.8988608,0.015000000000000568
N2,1646,link,,link 1646,24.0529444,90.8989719,0.35600000000000165
N2,1647,bridge,A,Noya Kandi Bridge id 1647,24.0532222,90.9025,0.01365
N2,1648,link,,link 1648,24.0532222,90.9025,0.10699999999999932
N2,1649,link,,link 1649,24.0533056,90.9035556,0.012999999999998124
N2,1650,link,,link 1650,24.0533056,90.9036667,0.8900000000000006
N2,1651,bridge,B,PATILA DUA BRIDGE id 1651,24.054,90.9124167,0.0115
N2,1652,link,,link 1652,24.054,90.9124167,0.41900000000000404
N2,1653,link,,link 1653,24.0543056,90.9164722,0.20199999999999818
N2,1654,bridge,A,NARAYERPUR CULVERT id 1654,24.0545,90.9184716,0.004
N2,1655,link,,link 1655,24.0545,90.9184716,0.2949999999999946
N2,1656,link,,link 1656,24.0547222,90.9213049,0.014000000000010004
N2,1657,link,,link 1657,24.0547222,90.9214438,0.06499999999999773
N2,1658,bridge,A,NARAYAN PUR RCC GIDER BRIDGE id 1658,24.0547778,90.9220827,0.0116
N2,1659,link,,link 1659,24.0547778,90.9220827,1.0
N2,1660,link,,link 1660,24.0555556,90.9319993,0.7779999999999916
N2,1661,link,,link 1661,24.0560278,90.9396108,0.2120000000000033
N2,1662,bridge,A,MUNDABAD BOX CULVERT id 1662,24.0561667,90.9416941,0.0036
N2,1663,link,,link 1663,24.0561667,90.9416941,0.4350000000000023
N2,1664,link,,link 1664,24.0565833,90.9459163,0.016000000000005343
N2,1665,link,,link 1665,24.0565833,90.9460552,0.28899999999998727
N2,1666,bridge,A,Mahmudabad Bridge id 1666,24.05675,90.9488886,0.01585
N2,1667,link,,link 1667,24.05675,90.9488886,0.2600000000000051
N2,1668,bridge,A,MANDABUS -3 BOX CULVERT id 1668,24.0569167,90.9513889,0.004
N2,1669,link,,link 1669,24.0569167,90.9513889,0.21000000000000796
N2,1670,link,,link 1670,24.0569167,90.9534167,0.2599999999999909
N2,1671,link,,link 1671,24.057,90.9559722,0.2950000000000017
N2,1672,bridge,B,mundubus 5 boxculvert id 1672,24.0575556,90.9587778,0.0073
N2,1673,link,,link 1673,24.0575556,90.9587778,0.25799999999999557
N2,1674,link,,link 1674,24.0576111,90.9612222,0.4300000000000068
N2,1675,bridge,C,OLD BRAMMAPULRA id 1675,24.0570556,90.9654167,0.42891
N2,1676,link,,link 1676,24.0570556,90.9654167,0.3119999999999976
N2,1677,link,,link 1677,24.0570833,90.9685271,0.11700000000000443
N2,1678,bridge,A,JAKANNATHPUR id 1678,24.0570278,90.9696382,0.004
N2,1679,link,,link 1679,24.0570278,90.9696382,0.027999999999991587
N2,1680,link,,link 1680,24.057,90.969916,0.46300000000000807
N2,1681,bridge,B,LAXMEPUR CULVERT id 1681,24.0563056,90.9743604,0.004
N2,1682,link,,link 1682,24.0563056,90.9743604,0.09099999999999397
N2,1683,bridge,C,KOMOLPUR CULVERT (1) id 1683,24.0561944,90.9752216,0.006
N2,1684,link,,link 1684,24.0561944,90.9752216,0.30100000000000193
N2,1685,bridge,A,KAMOLAPUR CULVERT id 1685,24.0558611,90.9783327,0.006
N2,1686,link,,link 1686,24.0558611,90.9783327,0.47799999999999443
N2,1687,link,,link 1687,24.0553889,90.9828604,0.5040000000000049
N2,1688,link,,link 1688,24.054,90.9876386,0.018000000000000682
N2,1689,link,,link 1689,24.0539722,90.9877219,0.5400000000000063
N2,1690,bridge,A,NEAR BHAIRAB SLAB CULVERT id 1690,24.0508333,90.9901108,0.014
N2,1691,link,,link 1691,24.0508333,90.9901108,0.18299999999999272
N2,1692,link,,link 1692,24.048833,90.9916941,0.277000000000001
N2,1693,bridge,A,Bhairab Bridge id 1693,24.047083,90.9934997,0.924
N2,1694,link,,link 1694,24.047083,90.9934997,0.9339999999999975
N2,1695,link,,link 1695,24.0409997,90.9998052,0.0660000000000025
N2,1696,link,,link 1696,24.0405552,91.0002778,0.2750000000000057
N2,1697,link,,link 1697,24.0390274,91.0023611,0.1599999999999966
N2,1698,bridge,A,BHAIRAB END SIDE CULVERT id 1698,24.0387219,91.0037778,0.003
N2,1699,link,,link 1699,24.0387219,91.0037778,0.03300000000000125
N2,1700,link,,link 1700,24.0385274,91.00425,0.30100000000000193
N2,1701,link,,link 1701,24.0376386,91.0067778,0.06499999999999773
N2,1702,link,,link 1702,24.0373052,91.0073056,0.16599999999999682
N2,1703,bridge,B,SONARAMPUR id 1703,24.0368608,91.0090278,0.00335
N2,1704,link,,link 1704,24.0368608,91.0090278,0.44899999999999807
N2,1705,link,,link 1705,24.0360274,91.01325,0.2710000000000008
N2,1706,bridge,A,SONAROMPUR id 1706,24.0364441,91.0158611,0.0060999999999999995
N2,1707,link,,link 1707,24.0364441,91.0158611,0.2609999999999957
N2,1708,bridge,C,SONARAMPUR CULVERT id 1708,24.0368886,91.0183604,0.0031
N2,1709,link,,link 1709,24.0368886,91.0183604,0.019000000000005457
N2,1710,link,,link 1710,24.0368886,91.0185271,0.5820000000000078
N2,1711,bridge,C,SUNARAMPUR CULVERT id 1711,24.0379441,91.0241382,0.00315
N2,1712,link,,link 1712,24.0379441,91.0241382,0.08599999999999852
N2,1713,link,,link 1713,24.0381108,91.0248604,0.33199999999999363
N2,1714,bridge,D,Sonarampur Bridge id 1714,24.0386941,91.0280827,0.07975
N2,1715,link,,link 1715,24.0386941,91.0280827,0.016000000000005343
N2,1716,link,,link 1716,24.0386941,91.0281938,0.9839999999999947
N2,1717,bridge,A,SOHAGPUR 1 id 1717,24.0390274,91.0299716,0.0060999999999999995
N2,1718,link,,link 1718,24.0390274,91.0299716,0.5750000000000028
N2,1719,bridge,A,SOHAGPUR 2 id 1719,24.0401663,91.0354997,0.0125
N2,1720,link,,link 1720,24.0401663,91.0354997,0.31699999999999307
N2,1721,link,,link 1721,24.0407219,91.0384719,0.10800000000000409
N2,1722,link,,link 1722,24.0408886,91.0395552,0.9399999999999977
N2,1723,bridge,A,KAMORA id 1723,24.0426108,91.048583,0.0123
N2,1724,link,,link 1724,24.0426108,91.048583,0.060000000000002274
N2,1725,link,,link 1725,24.0426941,91.0491941,0.9260000000000019
N2,1726,bridge,A,DOLOPARA CULVERT id 1726,24.0437219,91.0581944,0.003
N2,1727,link,,link 1727,24.0437219,91.0581944,0.07399999999999807
N2,1728,link,,link 1728,24.0437774,91.059,0.5180000000000007
N2,1729,link,,link 1729,24.0443886,91.0640556,0.37999999999999545
N2,1730,link,,link 1730,24.044833,91.0677771,0.10200000000000387
N2,1731,bridge,A,BATHTOLA-2 BOX CULVERT id 1731,24.0449441,91.0687493,0.0095
N2,1732,link,,link 1732,24.0449441,91.0687493,0.5919999999999987
N2,1733,bridge,A,BETHTOLA BOX CULVERT id 1733,24.0456941,91.074416,0.0060999999999999995
N2,1734,link,,link 1734,24.0456941,91.074416,0.41800000000000637
N2,1735,link,,link 1735,24.0461941,91.0784438,0.009999999999990905
N2,1736,link,,link 1736,24.0461941,91.0786382,0.9849999999999994
N2,1737,bridge,B,MALIHATA BOX CULVERT id 1737,24.0473608,91.0882219,0.0045
N2,1738,link,,link 1738,24.0473608,91.0882219,0.578000000000003
N2,1739,bridge,A,MALIHATA BOX CULVERT id 1739,24.0480274,91.0937497,0.009300000000000001
N2,1740,link,,link 1740,24.0480274,91.0937497,0.42199999999999704
N2,1741,link,,link 1741,24.04852946252677,91.09796662762312,0.045000000000001705
N2,1742,link,,link 1742,24.048583,91.0984163,0.9500000000000028
N2,1743,bridge,A,KUTTAPARCA CULVERT id 1743,24.0496941,91.1076389,0.0036
N2,1744,link,,link 1744,24.0496941,91.1076389,0.015000000000000568
N2,1745,link,,link 1745,24.0497219,91.10775,0.7099999999999937
N2,1746,link,,link 1746,24.0508333,91.1144444,0.29000000000000625
N2,1747,link,,link 1747,24.0533056,91.1146111,0.29999999999999716
N2,1748,bridge,B,KATIADE RCC GIDER BRIDGE id 1748,24.0576944,91.1151389,0.0224
N2,1749,link,,link 1749,24.0576944,91.1151389,0.39700000000000557
N2,1750,link,,link 1750,24.0584167,91.1186938,0.024999999999991473
N2,1751,link,,link 1751,24.0583889,91.118916,0.06100000000000705
N2,1752,link,,link 1752,24.0583333,91.1195271,0.9239999999999924
N2,1753,bridge,A,GURAICHARI id 1753,24.0571667,91.1285271,0.003
N2,1754,link,,link 1754,24.0571667,91.1285271,0.07600000000000762
N2,1755,link,,link 1755,24.0570556,91.1292216,0.8870000000000005
N2,1756,bridge,B,ISLAMA BOX CULVERT id 1756,24.0558889,91.1378608,0.0045
N2,1757,link,,link 1757,24.0558889,91.1378608,0.025000000000005684
N2,1758,link,,link 1758,24.0558611,91.138083,0.08799999999999386
N2,1759,link,,link 1759,24.0557778,91.1389719,0.6430000000000007
N2,1760,bridge,A,Raboa Bridge id 1760,24.0549722,91.1451941,0.0175
N2,1761,link,,link 1761,24.0549722,91.1451941,0.019000000000005457
N2,1762,link,,link 1762,24.0549444,91.1453886,0.33799999999999386
N2,1763,bridge,C,Bari vara Bridge id 1763,24.0543611,91.1486941,0.04388
N2,1764,link,,link 1764,24.0543611,91.1486941,0.17199999999999704
N2,1765,link,,link 1765,24.05425,91.1503889,0.046999999999997044
N2,1766,link,,link 1766,24.0541944,91.1508333,0.7810000000000059
N2,1767,bridge,B,BARIUSE BOX CULVERT id 1767,24.0533889,91.1584444,0.0040999999999999995
N2,1768,link,,link 1768,24.0533889,91.1584444,0.09300000000000352
N2,1769,link,,link 1769,24.0532222,91.1593333,0.6809999999999974
N2,1770,bridge,B,Shabaj Pur Bridge id 1770,24.0524444,91.1659722,0.04265
N2,1771,link,,link 1771,24.0524444,91.1659722,0.05700000000000216
N2,1772,link,,link 1772,24.0523611,91.1665,0.16899999999999693
N2,1773,bridge,A,SHAHA BAZAR BOX CULVERT id 1773,24.0521111,91.1681938,0.01045
N2,1774,link,,link 1774,24.0521111,91.1681938,0.29000000000000625
N2,1775,link,,link 1775,24.0514167,91.1708882,0.7149999999999892
N2,1776,bridge,C,SHAHA BAZAR RCC GIDER BRIDGE id 1776,24.0479163,91.1767493,0.20375
N2,1777,link,,link 1777,24.0479163,91.1767493,0.19599999999999795
N2,1778,link,,link 1778,24.0462497,91.1772216,0.20700000000000784
N2,1779,bridge,B,Chatol Bridge id 1779,24.0444163,91.1772493,0.026949999999999998
N2,1780,link,,link 1780,24.0444163,91.1772493,0.42199999999999704
N2,1781,link,,link 1781,24.0428052,91.1803327,0.028000000000005798
N2,1782,link,,link 1782,24.0428052,91.1805827,0.14699999999999136
N2,1783,link,,link 1783,24.0427774,91.1820549,0.8020000000000067
N2,1784,bridge,C,RAZABAZAR BOX CULVERT id 1784,24.0428052,91.1899441,0.004
N2,1785,link,,link 1785,24.0428052,91.1899441,0.1979999999999933
N2,1786,link,,link 1786,24.042833,91.1919997,0.7960000000000065
N2,1787,bridge,A,BOE SHASY BOX CULVERT id 1787,24.0430552,91.1997774,0.0104
N2,1788,link,,link 1788,24.0430552,91.1997774,0.19400000000000261
N2,1789,bridge,A,DABISOR BOX CULVERT id 1789,24.0431108,91.2016944,0.0104
N2,1790,link,,link 1790,24.0431108,91.2016944,0.2950000000000017
N2,1791,link,,link 1791,24.0429997,91.2045,0.4129999999999967
N2,1792,bridge,C,RAMPUR P C GIRDER BRIDGE id 1792,24.0409719,91.2079444,0.06409999999999999
N2,1793,link,,link 1793,24.0409719,91.2079444,0.06699999999999307
N2,1794,link,,link 1794,24.0406108,91.2084722,0.22500000000000853
